chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	21320	21446	2L_91584_2/1	49	+	126M	1558	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21320	21446	2L_208724_0/2	48	-	126M	1558	NM:i:1	MD:Z:91A34	MC:Z:126M	AS:i:121	NoVariant
2L	21323	21449	2L_77430_0/2	27	-	126M	1547	NM:i:1	MD:Z:42G83	MC:Z:126M	AS:i:121	NoVariant
2L	21350	21476	2L_53126_0/1	49	+	126M	1514	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21354	21480	2L_163642_2/2	49	-	126M	1514	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21401	21527	2L_55156_2/1	60	+	126M	1602	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21401	21527	2L_10857_3/1	60	+	126M	1602	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21411	21537	2L_180575_3/1	60	+	126M	1666	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21411	21537	2L_204164_1/2	57	-	126M	1666	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21412	21538	2L_105508_1/1	60	+	126M	1669	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21424	21550	2L_169386_0/2	60	-	126M	1681	NM:i:1	MD:Z:20G105	MC:Z:126M	AS:i:121	NoVariant
2L	21433	21559	2L_7919_3/1	60	+	126M	1677	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21448	21574	2L_49005_2/2	60	-	126M	1655	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21449	21575	2L_134850_3/1	60	+	126M	1657	NM:i:1	MD:Z:61T64	MC:Z:111M1I14M	AS:i:121	NoVariant
2L	21451	21577	2L_136314_2/2	60	-	126M	1659	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21463	21589	2L_183943_1/1	60	+	126M	1666	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21463	21589	2L_4818_1/2	60	-	126M	1666	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21498	21624	2L_32866_0/2	60	-	126M	1645	NM:i:2	MD:Z:76A46C2	MC:Z:126M	AS:i:118	NoVariant
2L	21505	21631	2L_10091_3/2	60	-	126M	1645	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21514	21640	2L_121651_0/2	60	-	126M	1627	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21520	21646	2L_110890_2/1	60	+	126M	1609	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21525	21651	2L_40508_0/2	60	-	126M	1584	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21525	21652	2L_7287_3/2	60	-	38M1D88M	1594	NM:i:2	MD:Z:0A37^A88	MC:Z:126M	AS:i:118	SNV
2L	21573	21699	2L_63885_3/1	60	+	126M	1505	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21573	21699	2L_158841_3/1	60	+	126M	1505	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21574	21700	2L_129796_3/1	60	+	126M	1505	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21579	21705	2L_193866_3/1	60	+	126M	1506	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21580	21706	2L_158912_2/1	60	+	126M	1505	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21600	21726	2L_10857_3/2	60	-	126M	1469	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21604	21730	2L_44826_1/2	60	-	126M	1461	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21624	21750	2L_112029_2/2	60	-	126M	1403	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21640	21766	2L_11730_1/2	60	-	126M	1366	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21657	21783	2L_103413_0/1	60	+	126M	1367	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21670	21796	2L_27296_0/1	60	+	126M	1371	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21673	21799	2L_125_2/1	60	+	126M	1368	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21685	21811	2L_86818_0/1	60	+	126M	1352	NM:i:1	MD:Z:34A91	MC:Z:126M	AS:i:121	NoVariant
2L	21696	21822	2L_13272_0/2	60	-	126M	1330	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21697	21823	2L_159927_2/1	60	+	126M	1326	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21724	21850	2L_94807_2/1	60	+	126M	1281	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21731	21857	2L_158841_3/2	60	-	126M	1284	NM:i:1	MD:Z:14G111	MC:Z:126M	AS:i:121	NoVariant
2L	21747	21873	2L_45417_2/2	60	-	126M	1314	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21764	21890	2L_192438_0/1	60	+	126M	1358	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21770	21896	2L_110890_2/2	60	-	126M	1375	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21792	21918	2L_151335_0/1	60	+	126M	1438	NM:i:1	MD:Z:120C5	MC:Z:126M	AS:i:121	NoVariant
2L	21802	21928	2L_180575_3/2	60	-	126M	1478	NM:i:1	MD:Z:124C1	MC:Z:126M	AS:i:124	NoVariant
2L	21803	21929	2L_55156_2/2	60	-	126M	1482	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21808	21934	2L_12931_0/2	60	-	126M	1492	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21846	21972	2L_41502_0/2	60	-	126M	1706	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21848	21974	2L_161199_0/1	60	+	126M	1720	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21853	21979	2L_93618_0/2	60	-	126M	1749	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21861	21987	2L_39136_1/1	60	+	126M	1793	NM:i:1	MD:Z:36T89	MC:Z:126M	AS:i:121	NoVariant
2L	21862	21988	2L_88041_0/2	60	-	126M	1797	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21866	21992	2L_63885_3/2	60	-	126M	1805	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21877	22003	2L_91649_3/1	60	+	126M	1811	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21890	22016	2L_173861_2/1	60	+	126M	1821	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21895	22021	2L_125_2/2	60	-	126M	1827	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21908	22033	2L_134850_3/2	60	-	111M1I14M	1825	NM:i:2	MD:Z:53T71	MC:Z:126M	AS:i:113	SNV
2L	21922	22048	2L_198450_0/2	60	-	126M	1841	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21923	22049	2L_7919_3/2	60	-	126M	1841	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21937	22063	2L_95109_1/2	60	-	126M	1833	NM:i:1	MD:Z:1T124	MC:Z:126M	AS:i:124	NoVariant
2L	21939	22065	2L_73429_0/1	60	+	126M	1831	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21939	22065	2L_90395_1/1	60	+	126M	1831	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21958	22084	2L_106266_2/1	60	+	126M	1755	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21963	22089	2L_130410_0/2	60	-	126M	1725	NM:i:3	MD:Z:38A32T23T30	MC:Z:126M	AS:i:111	NoVariant
2L	21964	22090	2L_4560_3/1	60	+	126M	1717	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	21978	22104	2L_193866_3/2	60	-	126M	1596	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22001	22127	2L_55637_1/1	60	+	126M	1474	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22009	22135	2L_147761_3/1	60	+	126M	1453	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22013	22139	2L_102223_0/1	60	+	126M	1437	NM:i:1	MD:Z:2C123	MC:Z:126M	AS:i:123	NoVariant
2L	22020	22146	2L_85582_3/2	60	-	126M	1408	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22038	22164	2L_158912_2/2	60	-	126M	1340	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22045	22171	2L_141754_0/1	60	+	126M	1311	NM:i:1	MD:Z:61G64	MC:Z:126M	AS:i:121	NoVariant
2L	22065	22191	2L_94807_2/2	60	-	126M	1238	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22096	22222	2L_26220_3/1	60	+	126M	1239	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22103	22229	2L_188005_1/1	60	+	126M	1246	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22123	22249	2L_192438_0/2	60	-	126M	1286	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22128	22254	2L_94962_0/1	60	+	126M	1292	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22129	22255	2L_31850_1/2	60	-	126M	1292	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22141	22267	2L_203621_3/1	60	+	126M	1276	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22142	22268	2L_111989_0/1	60	+	126M	1274	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22165	22291	2L_173388_0/2	60	-	126M	1251	NM:i:2	MD:Z:51T38A35	MC:Z:126M	AS:i:116	NoVariant
2L	22179	22305	2L_80391_2/1	60	+	126M	1286	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22198	22324	2L_148146_2/1	60	+	126M	1387	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22208	22334	2L_13736_2/1	60	+	126M	1444	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22230	22356	2L_186600_3/2	60	-	126M	1542	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22234	22360	2L_21615_1/1	60	+	126M	1562	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22242	22368	2L_161199_0/2	60	-	126M	1586	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22268	22394	2L_1023_3/1	60	+	126M	1687	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22275	22401	2L_86818_0/2	60	-	126M	1736	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22285	22411	2L_143379_1/1	60	+	126M	1807	NM:i:1	MD:Z:117A8	MC:Z:126M	AS:i:121	NoVariant
2L	22287	22413	2L_153584_0/1	60	+	126M	1821	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22296	22422	2L_54250_2/1	60	+	126M	1880	NM:i:1	MD:Z:89A36	MC:Z:126M	AS:i:121	NoVariant
2L	22297	22423	2L_28743_3/1	60	+	126M	1885	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22297	22423	2L_159927_2/2	60	-	126M	1885	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22303	22429	2L_177665_2/1	60	+	126M	1904	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22306	22432	2L_106266_2/2	60	-	126M	1913	NM:i:5	MD:Z:2G21T4G36G7A51	MC:Z:126M	AS:i:103	NoVariant
2L	22313	22439	2L_80391_2/2	60	-	126M	1929	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22316	22442	2L_91649_3/2	60	-	126M	1932	NM:i:1	MD:Z:50G75	MC:Z:126M	AS:i:121	NoVariant
2L	22327	22453	2L_164181_1/1	60	+	126M	1932	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22355	22481	2L_4560_3/2	60	-	126M	1984	NM:i:1	MD:Z:49G76	MC:Z:126M	AS:i:121	NoVariant
2L	22379	22505	2L_17308_1/1	60	+	126M	2099	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22383	22509	2L_118957_1/1	60	+	126M	2123	NM:i:1	MD:Z:122A3	MC:Z:126M	AS:i:122	NoVariant
2L	22392	22518	2L_53126_0/2	60	-	126M	2159	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22403	22529	2L_89652_2/1	60	+	126M	2200	NM:i:1	MD:Z:96A29	MC:Z:126M	AS:i:121	NoVariant
2L	22405	22531	2L_76071_0/1	60	+	126M	2208	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22406	22532	2L_53624_3/1	60	+	126M	2210	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22409	22535	2L_140115_3/1	60	+	126M	2211	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22413	22539	2L_105508_1/2	60	-	126M	2209	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22423	22549	2L_94166_0/1	60	+	126M	2200	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22423	22549	2L_148146_2/2	60	-	126M	2200	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22428	22554	2L_173861_2/2	60	-	126M	2190	NM:i:1	MD:Z:1G124	MC:Z:126M	AS:i:124	NoVariant
2L	22430	22556	2L_151856_1/1	60	+	126M	2183	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22437	22563	2L_91584_2/2	60	-	126M	2162	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22449	22575	2L_14528_3/1	60	+	126M	2143	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22449	22575	2L_54250_2/2	60	-	126M	2143	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22461	22587	2L_39136_1/2	60	-	126M	2137	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22470	22596	2L_73429_0/2	60	-	126M	2141	NM:i:1	MD:Z:1G124	MC:Z:126M	AS:i:124	NoVariant
2L	22490	22616	2L_164181_1/2	60	-	126M	2172	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22493	22619	2L_94962_0/2	60	-	126M	2175	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22499	22625	2L_1023_3/2	60	-	126M	2173	NM:i:4	MD:Z:18C17T12A32G43	MC:Z:126M	AS:i:106	NoVariant
2L	22500	22626	2L_183943_1/2	60	-	126M	2171	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22521	22647	2L_90395_1/2	60	-	126M	2177	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22529	22655	2L_116028_1/1	60	+	126M	2185	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22534	22660	2L_188005_1/2	60	-	126M	2190	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22558	22684	2L_42990_3/1	60	+	126M	2256	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22559	22685	2L_79395_3/1	60	+	126M	2260	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22566	22692	2L_151335_0/2	60	-	126M	2277	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22572	22698	2L_203621_3/2	60	-	126M	2283	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22575	22701	2L_14528_3/2	60	-	126M	2280	NM:i:1	MD:Z:69A56	MC:Z:126M	AS:i:121	NoVariant
2L	22576	22702	2L_129796_3/2	60	-	126M	2279	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22579	22705	2L_177665_2/2	60	-	126M	2270	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22584	22710	2L_152711_3/1	60	+	126M	2245	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22587	22713	2L_67711_3/1	60	+	126M	2224	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22593	22719	2L_89652_2/2	60	-	126M	2185	NM:i:1	MD:Z:113A12	MC:Z:126M	AS:i:121	NoVariant
2L	22595	22721	2L_80824_1/1	60	+	126M	2169	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22599	22725	2L_140115_3/2	60	-	126M	2132	NM:i:2	MD:Z:42A78A4	MC:Z:126M	AS:i:116	NoVariant
2L	22611	22737	2L_111518_2/1	60	+	126M	2010	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22621	22747	2L_803_0/1	60	+	126M	1907	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22626	22752	2L_119979_3/1	60	+	126M	1858	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22630	22756	2L_198753_3/1	60	+	126M	1821	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22631	22757	2L_160443_3/1	60	+	126M	1810	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22642	22768	2L_27296_0/2	60	-	126M	1670	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22713	22839	2L_193097_3/1	60	+	126M	1265	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22716	22842	2L_114205_3/1	60	+	126M	1280	NM:i:1	MD:Z:26T99	MC:Z:126M	AS:i:121	NoVariant
2L	22727	22853	2L_116028_1/2	60	-	126M	1329	NM:i:1	MD:Z:43A82	MC:Z:126M	AS:i:121	NoVariant
2L	22740	22866	2L_109889_0/1	60	+	126M	1392	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22744	22870	2L_103413_0/2	60	-	126M	1408	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22753	22879	2L_198649_1/1	60	+	126M	1433	NM:i:1	MD:Z:91T34	MC:Z:126M	AS:i:121	NoVariant
2L	22765	22891	2L_105422_3/1	60	+	126M	1474	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22775	22901	2L_152711_3/2	60	-	126M	1509	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22786	22912	2L_21615_1/2	60	-	126M	1531	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22788	22914	2L_141149_3/1	60	+	126M	1533	NM:i:1	MD:Z:72A53	MC:Z:126M	AS:i:121	NoVariant
2L	22803	22929	2L_28223_2/1	60	+	126M	1525	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22813	22939	2L_209079_0/1	60	+	126M	1507	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22818	22944	2L_39716_3/1	60	+	126M	1492	NM:i:1	MD:Z:49T76	MC:Z:126M	AS:i:121	NoVariant
2L	22823	22949	2L_84107_3/1	60	+	126M	1468	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22829	22955	2L_130265_3/1	60	+	126M	1432	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22831	22957	2L_183793_0/1	60	+	126M	1416	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22858	22984	2L_72208_0/1	60	+	126M	1225	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22893	23019	2L_55637_1/2	60	-	126M	1165	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22912	23038	2L_103346_3/1	60	+	126M	1216	NM:i:1	MD:Z:36G89	MC:Z:126M	AS:i:121	NoVariant
2L	22922	23048	2L_206868_0/1	60	+	126M	1278	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22937	23063	2L_119979_3/2	60	-	126M	1405	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22948	23074	2L_26220_3/2	60	-	126M	1513	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22961	23087	2L_13736_2/2	60	-	126M	1673	NM:i:2	MD:Z:23T67G34	MC:Z:126M	AS:i:116	NoVariant
2L	22968	23094	2L_143488_0/1	60	+	126M	1764	NM:i:1	MD:Z:125G0	MC:Z:126M	AS:i:125	NoVariant
2L	22987	23112	2L_199771_2/1	60	+	14M1I111M	1963	NM:i:1	MD:Z:125	MC:Z:126M	AS:i:118	SNV
2L	22993	23119	2L_42990_3/2	60	-	126M	2054	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	22997	23123	2L_75020_3/1	60	+	126M	2094	NM:i:1	MD:Z:94G31	MC:Z:126M	AS:i:121	NoVariant
2L	22999	23125	2L_56349_0/1	60	+	126M	2110	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23000	23126	2L_95938_3/1	60	+	126M	2116	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23019	23145	2L_105900_2/1	60	+	126M	2229	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23026	23152	2L_168542_1/1	60	+	126M	2271	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23029	23155	2L_28743_3/2	60	-	126M	2286	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23038	23164	2L_153978_3/1	60	+	126M	2313	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23043	23169	2L_147761_3/2	60	-	126M	2325	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23044	23170	2L_205524_1/1	60	+	126M	2326	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23044	23170	2L_43025_2/1	60	+	126M	2326	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23047	23173	2L_141754_0/2	60	-	126M	2320	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23053	23179	2L_52984_1/1	60	+	126M	2301	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23059	23185	2L_21629_0/1	60	+	126M	2271	NM:i:1	MD:Z:75C50	MC:Z:126M	AS:i:121	NoVariant
2L	23067	23193	2L_134074_0/1	60	+	126M	2219	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23074	23200	2L_111518_2/2	60	-	126M	2163	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23079	23205	2L_42745_2/1	60	+	126M	2120	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23087	23213	2L_198649_1/2	60	-	126M	2045	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23106	23232	2L_79006_0/1	60	+	126M	1886	NM:i:1	MD:Z:125C0	MC:Z:126M	AS:i:125	NoVariant
2L	23113	23239	2L_103346_3/2	60	-	126M	1817	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23128	23254	2L_144856_3/1	60	+	126M	1697	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23133	23259	2L_17308_1/2	60	-	126M	1672	NM:i:1	MD:Z:22T103	MC:Z:126M	AS:i:121	NoVariant
2L	23137	23263	2L_102223_0/2	60	-	126M	1644	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23152	23278	2L_111989_0/2	60	-	126M	1551	NM:i:1	MD:Z:87C38	MC:Z:126M	AS:i:121	NoVariant
2L	23167	23293	2L_26655_0/1	60	+	126M	1519	NM:i:1	MD:Z:119G6	MC:Z:126M	AS:i:121	NoVariant
2L	23170	23296	2L_17030_2/1	60	+	126M	1514	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23203	23329	2L_168542_1/2	60	-	126M	1627	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23210	23336	2L_53624_3/2	60	-	126M	1681	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23211	23337	2L_80824_1/2	60	-	126M	1688	NM:i:3	MD:Z:22T4T41C56	MC:Z:126M	AS:i:111	NoVariant
2L	23239	23365	2L_160443_3/2	60	-	126M	1878	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23246	23372	2L_121961_0/1	60	+	126M	1941	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23252	23378	2L_199746_2/1	60	+	126M	1985	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23253	23379	2L_130265_3/2	60	-	126M	1991	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23265	23391	2L_153584_0/2	60	-	126M	2068	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23270	23396	2L_143379_1/2	60	-	126M	2101	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23272	23398	2L_42745_2/2	60	-	126M	2111	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23273	23400	2L_165378_0/1	60	+	7M1D119M	2133	NM:i:1	MD:Z:7^C119	MC:Z:126M	AS:i:119	SNV
2L	23275	23401	2L_118957_1/2	60	-	126M	2122	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23280	23406	2L_56349_0/2	60	-	126M	2140	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23293	23419	2L_139928_0/1	60	+	126M	2207	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	23302	23428	2L_114795_2/1	60	+	126M	2260	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
